clip_name,video_id,url,section,notes
z7_seg183,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:06:00-6:08:00,
z7_seg184,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:08:00-6:10:00,
z7_seg185,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:10:00-6:12:00,
z7_seg186,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:12:00-6:14:00,
z7_seg187,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:14:00-6:16:00,
z7_seg188,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:16:00-6:18:00,
z7_seg189,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:18:00-6:20:00,
z7_seg190,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:20:00-6:22:00,
z7_seg191,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:22:00-6:24:00,
z7_seg192,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:24:00-6:26:00,
z7_seg193,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:26:00-6:28:00,
z7_seg194,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:28:00-6:30:00,
z7_seg195,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:30:00-6:32:00,
z7_seg196,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:32:00-6:34:00,
z7_seg197,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:34:00-6:36:00,
z7_seg198,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:36:00-6:38:00,
z7_seg199,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:38:00-6:40:00,
z7_seg200,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:40:00-6:42:00,
z7_seg201,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:42:00-6:44:00,
z7_seg202,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:44:00-6:46:00,
z7_seg203,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:46:00-6:48:00,
z7_seg204,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:48:00-6:50:00,
z7_seg205,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:50:00-6:52:00,
z7_seg206,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:52:00-6:54:00,
z7_seg207,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:54:00-6:56:00,
z7_seg208,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:56:00-6:58:00,
z7_seg209,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*6:58:00-7:00:00,
z7_seg210,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:00:00-7:02:00,
z7_seg211,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:02:00-7:04:00,
z7_seg212,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:04:00-7:06:00,
z7_seg213,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:06:00-7:08:00,
z7_seg214,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:08:00-7:10:00,
z7_seg215,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:10:00-7:12:00,
z7_seg216,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:12:00-7:14:00,
z7_seg217,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:14:00-7:16:00,
z7_seg218,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:16:00-7:18:00,
z7_seg219,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:18:00-7:20:00,
z7_seg220,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:20:00-7:22:00,
z7_seg221,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:22:00-7:24:00,
z7_seg222,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:24:00-7:26:00,
z7_seg223,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:26:00-7:28:00,
z7_seg224,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:28:00-7:30:00,
z7_seg225,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:30:00-7:32:00,
z7_seg226,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:32:00-7:34:00,
z7_seg227,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:34:00-7:36:00,
z7_seg228,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:36:00-7:38:00,
z7_seg229,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:38:00-7:40:00,
z7_seg230,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:40:00-7:42:00,
z7_seg231,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:42:00-7:44:00,
z7_seg232,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:44:00-7:46:00,
z7_seg233,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:46:00-7:48:00,
z7_seg234,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:48:00-7:50:00,
z7_seg235,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:50:00-7:52:00,
z7_seg236,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:52:00-7:54:00,
z7_seg237,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:54:00-7:56:00,
z7_seg238,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:56:00-7:58:00,
z7_seg239,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*7:58:00-8:00:00,
z7_seg240,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:00:00-8:02:00,
z7_seg241,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:02:00-8:04:00,
z7_seg242,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:04:00-8:06:00,
z7_seg243,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:06:00-8:08:00,
z7_seg244,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:08:00-8:10:00,
z7_seg245,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:10:00-8:12:00,
z7_seg246,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:12:00-8:14:00,
z7_seg247,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:14:00-8:16:00,
z7_seg248,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:16:00-8:18:00,
z7_seg249,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:18:00-8:20:00,
z7_seg250,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:20:00-8:22:00,
z7_seg251,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:22:00-8:24:00,
z7_seg252,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:24:00-8:26:00,
z7_seg253,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:26:00-8:28:00,
z7_seg254,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:28:00-8:30:00,
z7_seg255,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:30:00-8:32:00,
z7_seg256,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:32:00-8:34:00,
z7_seg257,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:34:00-8:36:00,
z7_seg258,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:36:00-8:38:00,
z7_seg259,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:38:00-8:40:00,
z7_seg260,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:40:00-8:42:00,
z7_seg261,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:42:00-8:44:00,
z7_seg262,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:44:00-8:46:00,
z7_seg263,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:46:00-8:48:00,
z7_seg264,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:48:00-8:50:00,
z7_seg265,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:50:00-8:52:00,
z7_seg266,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:52:00-8:54:00,
z7_seg267,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:54:00-8:56:00,
z7_seg268,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:56:00-8:58:00,
z7_seg269,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*8:58:00-9:00:00,
z7_seg270,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:00:00-9:02:00,
z7_seg271,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:02:00-9:04:00,
z7_seg272,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:04:00-9:06:00,
z7_seg273,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:06:00-9:08:00,
z7_seg274,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:08:00-9:10:00,
z7_seg275,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:10:00-9:12:00,
z7_seg276,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:12:00-9:14:00,
z7_seg277,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:14:00-9:16:00,
z7_seg278,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:16:00-9:18:00,
z7_seg279,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:18:00-9:20:00,
z7_seg280,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:20:00-9:22:00,
z7_seg281,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:22:00-9:24:00,
z7_seg282,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:24:00-9:26:00,
z7_seg283,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:26:00-9:28:00,
z7_seg284,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:28:00-9:30:00,
z7_seg285,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:30:00-9:32:00,
z7_seg286,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:32:00-9:34:00,
z7_seg287,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:34:00-9:36:00,
z7_seg288,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:36:00-9:38:00,
z7_seg289,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:38:00-9:40:00,
z7_seg290,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:40:00-9:42:00,
z7_seg291,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:42:00-9:44:00,
z7_seg292,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:44:00-9:46:00,
z7_seg293,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:46:00-9:48:00,
z7_seg294,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:48:00-9:50:00,
z7_seg295,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:50:00-9:52:00,
z7_seg296,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:52:00-9:54:00,
z7_seg297,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:54:00-9:56:00,
z7_seg298,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:56:00-9:58:00,
z7_seg299,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*9:58:00-10:00:00,
z7_seg300,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:00:00-10:02:00,
z7_seg301,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:02:00-10:04:00,
z7_seg302,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:04:00-10:06:00,
z7_seg303,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:06:00-10:08:00,
z7_seg304,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:08:00-10:10:00,
z7_seg305,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:10:00-10:12:00,
z7_seg306,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:12:00-10:14:00,
z7_seg307,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:14:00-10:16:00,
z7_seg308,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:16:00-10:18:00,
z7_seg309,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:18:00-10:20:00,
z7_seg310,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:20:00-10:22:00,
z7_seg311,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:22:00-10:24:00,
z7_seg312,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:24:00-10:26:00,
z7_seg313,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:26:00-10:28:00,
z7_seg314,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:28:00-10:30:00,
z7_seg315,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:30:00-10:32:00,
z7_seg316,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:32:00-10:34:00,
z7_seg317,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:34:00-10:36:00,
z7_seg318,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:36:00-10:38:00,
z7_seg319,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:38:00-10:40:00,
z7_seg320,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:40:00-10:42:00,
z7_seg321,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:42:00-10:44:00,
z7_seg322,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:44:00-10:46:00,
z7_seg323,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:46:00-10:48:00,
z7_seg324,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:48:00-10:50:00,
z7_seg325,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:50:00-10:52:00,
z7_seg326,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:52:00-10:54:00,
z7_seg327,z7KgEnxJo_s,https://www.youtube.com/watch?v=z7KgEnxJo_s,*10:54:00-10:54:45,
